記事ID,収集日時(UTC),ソース,タイトル,URL,公開日,概要(先頭200字),企業名,軸1_組織,軸2_制度仕組み,軸3_コンプライアンス,軸4_業務プロセス,軸5_データマネジメント,軸6_生成AI活用,軸7_業務統合,主要評価軸,推定レベル,判定根拠
c9dcf913b4b3,2026-06-30 04:59,PR TIMES,【1周年】全自動タスク管理アプリ「サポットさん」、累計インストール800社突破 ─ ClaudeやChatGPTから直接操作できる「MCP連携」を提供開始,https://prtimes.jp/main/html/rd/p/000000010.000165025.html,2026-06-30,"[株式会社Builto]
[画像1: https://prcdn.freetls.fastly.net/release_image/165025/10/165025-10-12d9f879e96fcd6e31872b8432fbee7d-1920x1080.png?width=536&amp;quality=85%2C75&amp;format=jpeg&amp;auto=webp&amp;fit",株式会社Builto,2,2,1,2,1,3,3,生成AI活用,3,ClaudeやChatGPTと直接連携可能なMCP機能を実装。複数LLM対応で標準化・体系化された運用体制を示唆
fee46d38b9c4,2026-06-30 04:59,PR TIMES,(株)日本水泳振興会と共同、(株)Bloom AIがSAFESWIM実機デモ会を新潟県長岡市で開催,https://prtimes.jp/main/html/rd/p/000000006.000182685.html,2026-06-30,"[株式会社BloomAI]
[画像1: https://prcdn.freetls.fastly.net/release_image/182685/6/182685-6-137c78546e2867747a2b16f4146ed13c-1280x670.png?width=536&amp;quality=85%2C75&amp;format=jpeg&amp;auto=webp&amp;fit=b",株式会社BloomAI、株式会社日本水泳振興会,1,1,2,2,2,2,2,コンプライアンス,2,水泳施設安全管理システム。安全・コンプライアンス重視の業務領域でAI導入。デモ・実証段階
a0d6224a63a1,2026-06-30 04:59,PR TIMES,花王株式会社、「route-D AIデータ入力」を導入し帳票のシステム入力工数を70%以上削減,https://prtimes.jp/main/html/rd/p/000000006.000151276.html,2026-06-30,"[株式会社route-D]
[画像: https://prcdn.freetls.fastly.net/release_image/151276/6/151276-6-0671e2b31440e2c2b9906b43fdd7661b-1377x768.png?width=536&amp;quality=85%2C75&amp;format=jpeg&amp;auto=webp&amp;fit=bo",花王株式会社、株式会社route-D,2,2,1,2,2,2,3,生成AIの業務プロセスへの統合,3,帳票入力業務に生成AIを組み込み、工数を70%削減という定量的成果。標準化・実運用段階
9913802f096b,2026-06-30 04:59,PR TIMES,【工場や現場の知見・ノウハウをAIで即検索】Forgers、オンプレ型現場向けAI「おやかたAI」をものづくりワールド 東京に出展,https://prtimes.jp/main/html/rd/p/000000027.000129260.html,2026-06-30,"[株式会社Forgers]
XR・AI開発スタートアップの株式会社Forgersは、製造・インフラ・土木建設などの現場に散在するマニュアル、作業動画、Excel台帳、FAQ、過去のトラブル対応履歴などをAIで検索・活用できる、オンプレ型 現場AI「...",株式会社Forgers,2,2,2,3,3,3,3,生成AI活用,3,現場のマニュアル・動画・データをAIで検索・活用する具体的なソリューションで、業務プロセスへの標準化された統合を実現している。
cc8905acaf4d,2026-06-30 04:59,PR TIMES,AI・SaaS体験拠点「F-base」、福岡・天神で2026年6月30日（火）プレオープン,https://prtimes.jp/main/html/rd/p/000000002.000186188.html,2026-06-30,"[一般社団法人福岡ビジネスイノベーション協会]
一般社団法人福岡ビジネスイノベーション協会（代表理事：古賀 光雄、所在地：福岡市中央区）は、2026年6月30日（火）、福岡市中央区天神に、地域企業向けAI・SaaS体験拠点「F-base（エフベース）」をプレオープ...",一般社団法人福岡ビジネスイノベーション協会,3,3,2,2,2,2,2,組織,3,AI・SaaS体験拠点の設置により、地域企業向けにAI活用の標準化・体系化を推進する組織的取り組みを示している。
b93bb8a84359,2026-06-30 04:59,PR TIMES,いよいよ7月1日開幕！チャットで製造現場を自動化する『DataFlow AI』が「第38回 ものづくり ワールド [東京]」に出展,https://prtimes.jp/main/html/rd/p/000000004.000169901.html,2026-06-30,"[株式会社UnlimiTech]
[画像: https://prcdn.freetls.fastly.net/release_image/169901/4/169901-4-f44f6a7b4523b94abb9bf09566224d8c-1200x630.jpg?width=536&amp;quality=85%2C75&amp;format=jpeg&amp;auto=webp&amp;fit",株式会社UnlimiTech,2,2,2,3,2,3,3,生成AIの業務プロセスへの統合,3,チャットベースで製造現場を自動化するDataFlow AIは、業務プロセスに統合されたAI活用ソリューションを体現している。
8ee4b5f33bfd,2026-06-30 04:59,PR TIMES,Daisybell Japan、リソースワーカーのグループ参画および新代表取締役就任により、日本市場でのAIエージェント事業拡大体制を強化,https://prtimes.jp/main/html/rd/p/000000001.000185776.html,2026-06-30,"[Daisybell Japan株式会社]
[画像: https://prcdn.freetls.fastly.net/release_image/185776/1/185776-1-3c6c98bd1807672fd0fb245bb0bff419-1376x768.png?width=536&amp;quality=85%2C75&amp;format=jpeg&amp;auto=webp&am",Daisybell Japan株式会社、リソースワーカー,3,3,2,2,2,3,2,組織,3,グループ参画と新代表就任により、日本市場でのAIエージェント事業拡大に向けた組織体制強化を実施している。
3f1a06855130,2026-06-30 04:59,PR TIMES,自治体の資料開示業務をAIで効率化する「データマスキングサービス」を提供開始,https://prtimes.jp/main/html/rd/p/000000068.000044120.html,2026-06-30,"[株式会社システムエグゼ]
株式会社システムエグゼ（本社 東京都中央区、代表取締役 社長執行役員：大場 康次）は、このたび、自治体の資料開示業務における個人情報・機密情報の黒塗り・墨消し作業をAIで効率化する「データマスキングサー...",株式会社システムエグゼ,2,2,3,2,3,2,2,コンプライアンス,3,個人情報・機密情報の自動マスキングサービス提供により、コンプライアンス観点での標準化対応が主要。
ca3bc504e81f,2026-06-30 04:59,PR TIMES,ENEOSリニューアブル・エナジー所有の太陽光発電施設に金属ケーブル盗難対策サービス「AIガードマン(R) for Solar System」を導入,https://prtimes.jp/main/html/rd/p/000000050.000043451.html,2026-06-30,"[アースアイズ株式会社]
AIによる防犯・防災システムを提供するアースアイズ株式会社（本社：東京都港区、代表取締役：山内三郎、以下アースアイズ）は、ENEOSリニューアブル・エナジー株式会社（本社：東京都港区、代表取締役社長 社長...",アースアイズ株式会社、ENEOSリニューアブル・エナジー株式会社,1,1,1,2,1,2,1,生成AI活用,2,AI防犯システムの導入事例であり、モデル選定・運用の基本的な実施段階。
e456c73dc1f1,2026-06-30 04:59,PR TIMES,AI SDRプラットフォーム「Meeton ai」を提供するDynaMeet、情報セキュリティ「ISO/IEC 27001」およびクラウドセキュリティ「ISO/IEC 27017」認証を取得,https://prtimes.jp/main/html/rd/p/000000013.000153253.html,2026-06-30,"[DynaMeet株式会社]
DynaMeet株式会社（本社：東京都渋谷区）は、情報セキュリティマネジメントシステム（ISMS）の国際規格「ISO/IEC 27001:2022」、ならびにクラウドサービスのセキュリティに関する国際規格「ISO/IEC 27017:2015」...",DynaMeet株式会社,2,3,4,2,3,3,2,コンプライアンス,4,ISO/IEC 27001・27017認証取得により、セキュリティコンプライアンスの定量的管理を実証。
f791be2559c4,2026-06-30 04:59,PR TIMES,"「名刺をその場でデータ化」--展示会の""名刺管理AIアプリ""を開発。【AI博覧会 Nagoya 2026】の会場運用で活用しました。",https://prtimes.jp/main/html/rd/p/000000030.000150290.html,2026-06-30,"[株式会社ムクイル]
株式会社ムクイル（所在地：東京都墨田区、代表取締役：入江龍雅）は、展示会で取得した名刺の管理業務を効率化するため、名刺のOCR取り込みからヒアリング内容の入力・整理までを一気通貫で行う名刺管理アプリを...",株式会社ムクイル,1,1,1,2,2,2,2,生成AIの業務プロセスへの統合,2,名刺管理業務への一気通貫AI統合事例で、業務プロセス統合の基本的段階。
99190efff0f9,2026-06-30 04:59,PR TIMES,外国人材のビザ書類の審査をAIで支えるサービス「Embloom」、実証パートナーの募集を開始,https://prtimes.jp/main/html/rd/p/000000001.000185667.html,2026-06-30,"[Embloom株式会社]
[画像1: https://prcdn.freetls.fastly.net/release_image/185667/1/185667-1-2f641b016f27fae7b12299f954258653-1200x630.png?width=536&amp;quality=85%2C75&amp;format=jpeg&amp;auto=webp&amp;fit=b",Embloom株式会社,1,1,2,2,1,2,1,コンプライアンス,2,ビザ書類審査という高度なコンプライアンス・法令遵守が必要な業務にAIを適用。法的リスク管理が重要で制度化の必要性が高い。
a0e8a1b4ccaf,2026-06-30 04:59,PR TIMES,KnowBe4 Japan、AIで自社専用のセキュリティ教材を自動生成する新機能「コンテンツ生成エージェント」日本語版を提供開始,https://prtimes.jp/main/html/rd/p/000000305.000053624.html,2026-06-30,"[KnowBe4 Japan]
AIエージェントと人の双方をセキュアに保つ、デジタルワークフォースセキュリティのグローバルリーダー、KnowBe4 Japan合同会社(https://www.knowbe4.com/ja/)（本社：東京都港区、職務執行者社長：力 一浩、以下...",KnowBe4 Japan合同会社,1,2,3,2,1,2,2,コンプライアンス,3,セキュリティ教材生成という企業全体のコンプライアンス・セキュリティ教育に関わる取り組み。全社的な標準化・体系化が進展している段階。
4542da7b7616,2026-06-30 04:59,PR TIMES,Fairy Devices執行役員久池井が「2026年度雇用促進イノベーション創出支援事業（EPICS）第1回セミナー」に登壇！,https://prtimes.jp/main/html/rd/p/000000140.000042518.html,2026-06-30,"[フェアリーデバイセズ]
Fairy Devices株式会社（本社：東京都文京区、代表取締役 藤野真人、以下「フェアリーデバイセズ」）は「人類のあらゆる叡智を流通可能にする」ことをミッションに掲げ、現場情報を機械学習可能な形でデータ化す...",Fairy Devices株式会社,2,2,1,2,2,1,1,データマネジメント,2,現場情報を機械学習可能な形でデータ化することをミッションとしており、データ化・管理の方針が明文化されている段階。
ce1ae8ec6e10,2026-06-30 04:59,PR TIMES,DataCurrent、AIは「導入」から「定着」へ。現場の業務に寄り添い、データに基づく意思決定を根づかせるAI分析基盤「OwnSight Agent」を提供開始,https://prtimes.jp/main/html/rd/p/000000041.000059513.html,2026-06-30,"[株式会社DataCurrent]
株式会社CARTA HOLDINGSのグループ会社で、企業のデータ利活用の推進を行う株式会社DataCurrent（本社：東京都港区、代表取締役社長：多田 哲郎、以下「DataCurrent」）は、顧客独自のクラウド環境において、自社...",株式会社DataCurrent、株式会社CARTA HOLDINGS,2,2,1,2,3,3,3,生成AIの業務プロセスへの統合,3,AI分析基盤を顧客環境で提供し、データに基づく意思決定を現場に根づかせる取り組み。業務プロセスへのAI統合が標準化・体系化されている。
a3af530232e4,2026-06-30 04:59,PR TIMES,AI検索時代の新マーケティング「LLMO（AI最適化）」を、長崎総合科学大学の冠講座で解説,https://prtimes.jp/main/html/rd/p/000000011.000166096.html,2026-06-30,"[株式会社CAC identity]
[画像: https://prcdn.freetls.fastly.net/release_image/166096/11/166096-11-6d69a0e53afb3619e17d7f30b93e4f43-2733x1570.jpg?width=536&amp;quality=85%2C75&amp;format=jpeg&amp;auto=webp&am",株式会社CAC identity,2,2,,2,1,2,2,生成AI活用,2,LLMO（AI最適化）という生成AI活用方法論を教育機関で体系的に解説・普及しており、戦略的に推進している
77fdcd94ac1d,2026-06-30 04:59,PR TIMES,アウトバウンド依存から脱却。うるるのfondeskが受注率の高いインバウンド商談を自動化,https://prtimes.jp/main/html/rd/p/000000308.000106428.html,2026-06-30,"[株式会社immedio]
株式会社immedio（本社：東京都渋谷区、代表取締役：浜田 英揮、以下immedio）が提供する""決まる商談が自動で増える""AIインサイドセールス「immedio（イメディオ）」が、株式会社うるる（本社：東京都中央区、代...",株式会社immedio、株式会社うるる,2,2,,3,2,3,3,生成AIの業務プロセスへの統合,3,AIインサイドセールスが営業プロセス全体に標準化・統合され、インバウンド商談自動化を全社展開している事例
c6baef80a49e,2026-06-30 04:59,PR TIMES,日立ヴァンタラ、AIの業務適用を加速する「Hitachi iQ Studio」を国内販売開始,https://prtimes.jp/main/html/rd/p/000000030.000149528.html,2026-06-30,"[日立ヴァンタラ株式会社]
　株式会社日立製作所(以下、日立)のグループ会社である日立ヴァンタラ株式会社(以下、日立ヴァンタラ)は、企業全体の戦略構築やプロセス改革へのAI適用拡大に対応するため、AI統合プラットフォーム「Hitachi iQ...",日立ヴァンタラ株式会社、株式会社日立製作所,3,3,2,3,3,3,3,生成AI活用,3,AI統合プラットフォームで企業全体の戦略構築やプロセス改革へのAI適用を標準化・体系化して提供・展開
64e203e0cbbb,2026-06-30 04:59,PR TIMES,AI業務効率化を相談から実行までワンストップで支援する「VIG AI Hub」が提供開始1か月でAI人材50名以上が登録,https://prtimes.jp/main/html/rd/p/000000008.000174690.html,2026-06-30,"[株式会社VIG]
AIで産業を再設計する株式会社VIG（本社：東京都渋谷区、代表取締役：齋藤 正輝）は、企業のAI業務効率化を相談から実行まで一気通貫で支援するプラットフォーム「VIG AI Hub」の提供開始からおよそ1か月で、実務...",株式会社VIG,2,2,,2,,2,2,生成AI活用,2,AI業務効率化プラットフォームを提供開始し、基本的な相談から実行までのワンストップ支援体制を構築している。基本方針・手順の明文化段階。
b17408948510,2026-06-30 04:59,PR TIMES,HEY WORLD!!、人流分析AI Agent「ミセシル」を採用し、イベント来場客の波及効果分析を開始,https://prtimes.jp/main/html/rd/p/000000215.000091540.html,2026-06-30,"[株式会社GROWTH VERSE]
[画像: https://prcdn.freetls.fastly.net/release_image/91540/215/91540-215-47aaaa80079030395a3e132a047a17ac-3841x2561.png?width=536&amp;quality=85%2C75&amp;format=jpeg&amp;auto=webp&am",株式会社GROWTH VERSE,,,,2,2,2,2,生成AI活用,2,AI Agent「ミセシル」を採用し人流分析を開始。特定の業務プロセス（イベント分析）にAI導入された基本段階の実装。
1478e84d51f3,2026-06-30 04:59,PR TIMES,PeopleX、初のインターン募集広告を大学前バス停で掲出開始。広告から直接「AI面接」を受けられる、新しい面接体験を提供。,https://prtimes.jp/main/html/rd/p/000000264.000139786.html,2026-06-30,"[株式会社PeopleX]
[画像: https://prcdn.freetls.fastly.net/release_image/139786/264/139786-264-1b41cfa7a8587fa191833c8b63f1fd6c-1200x630.png?width=536&amp;quality=85%2C75&amp;format=jpeg&amp;auto=webp&amp;fi",株式会社PeopleX,,2,2,2,2,2,2,生成AI活用対象の業務プロセス,2,AI面接プロセスを採用候補者選考に導入。採用業務プロセスの一部をAI化した基本的な実装段階。個人情報や倫理対応が必要。
da876909dd00,2026-06-30 04:59,PR TIMES,EdgeCortix、米空軍との実証を通じてエッジAIプラットフォームの実運用準備性を実証―米国国防イノベーションユニット（DIU）より「Success Memorandum（実証成功確認書）」を受領,https://prtimes.jp/main/html/rd/p/000000036.000053504.html,2026-06-30,"[EdgeCortix株式会社]
エネルギー効率に優れたエッジ向けの人工知能（AI）処理に特化したファブレス半導体のリーディングカンパニーであるEdgeCortix(https://www.edgecortix.com/ja/)(R)株式会社 (本社：神奈川県川崎市、創業者兼CEO...",EdgeCortix株式会社,3,3,3,,,3,,生成AI活用,3,米空軍との実証を通じてエッジAIプラットフォームの実運用準備性を実証。政府認定の成功確認書取得により全社的な標準化・体系化段階。
6785f2e93348,2026-06-30 04:59,PR TIMES,AnyMind Group、事業支援で培った知見を活かしたAI開発支援サービス「AnyAI Studio」を提供開始,https://prtimes.jp/main/html/rd/p/000000660.000018392.html,2026-06-30,"[AnyMind Group株式会社]
[画像1: https://prcdn.freetls.fastly.net/release_image/18392/660/18392-660-5b43f2247f7ecba3f1288ba8ec557ba6-1200x675.jpg?width=536&amp;quality=85%2C75&amp;format=jpeg&amp;auto=webp&a",AnyMind Group株式会社,2,2,,2,,2,2,生成AI活用,2,事業支援で培った知見をAI開発支援サービスに体系化し提供開始。基本方針に基づく新サービス立ち上げの基本段階。
faf745efc01e,2026-06-30 05:00,PR TIMES,営業AIエージェント「STRIX」、IDEATECHと「コンテンツセールス(R)」実装の実証実験を開始。,https://prtimes.jp/main/html/rd/p/000000007.000167026.html,2026-06-30,"[株式会社MEDIUM]
営業AIエージェント／商談解析ツール「STRIX（ストリクス）」を提供する株式会社MEDIUM（本社：東京都渋谷区、代表：関 翔太郎、以下「当社」）は、リサーチPR・コンテンツマーケティングで300社以上の支援実績を...",株式会社MEDIUM、IDEATECH,2,2,,3,,2,2,生成AI活用対象の業務プロセス,3,営業領域で生成AIエージェントを実装し、商談解析プロセスの標準化を進める実証実験を開始。業務プロセス領域が先行している。
e7276ce9d0a8,2026-06-30 05:00,PR TIMES,【7/8・7/16無料開催】人材紹介の成約率はなぜ上がらない？「紹介業務のどこにAIを効かせれば成約率は上がるのか」スマレジュ×ポーターズ共催セミナー,https://prtimes.jp/main/html/rd/p/000000006.000126995.html,2026-06-30,"[株式会社Plus Career]
[画像1: https://prcdn.freetls.fastly.net/release_image/126995/6/126995-6-1b745221b48519d71b83d6ac935cec54-1200x628.png?width=536&amp;quality=85%2C75&amp;format=jpeg&amp;auto=webp&amp;f",株式会社Plus Career、スマレジュ、ポーターズ,1,1,,2,,1,1,生成AI活用対象の業務プロセス,2,人材紹介業務におけるAI活用方法を検討するセミナー開催。どこにAIを効かせるかを模索している初期段階の取り組み。
7bd0628cf7af,2026-06-30 05:00,PR TIMES,（開示事項の経過・変更）売れるネット広告社グループ（9235）『BCDC.Ai.GPU Data Center株式会社』を設立及びAI・GPUインフラ事業の内容変更に関するお知らせ,https://prtimes.jp/main/html/rd/p/000000453.000073846.html,2026-06-30,"[売れるネット広告社グループ株式会社]
[画像1: https://prcdn.freetls.fastly.net/release_image/73846/453/73846-453-dd86f011efbee7f18b9d1ececd686bfc-1200x628.jpg?width=536&amp;quality=85%2C75&amp;format=jpeg&amp;auto=webp&a",売れるネット広告社グループ株式会社、BCDC.Ai.GPU Data Center株式会社,2,2,,,2,2,,生成AI活用,2,AI・GPUインフラ事業の新設立により、生成AI運用基盤を整備。インフラ投資の方針決定と運用体制の構築段階。
c7c2db0386ca,2026-06-30 05:00,PR TIMES,ClaudeがChatGPTを抜き利用率トップに バイブコーディングも約7割が実践経験あり【GMOインターネットグループ】,https://prtimes.jp/main/html/rd/p/000005419.000000136.html,2026-06-30,"[GMOインターネットグループ]
　GMOインターネットグループ（グループ代表：熊谷 正寿）は、2026年6月に実施した調査の結果、グループ全体の生成AI業務活用率は98.7%に到達しました。さらに、日常利用する生成AIサービスはClaudeが73.4%と急伸...",GMOインターネットグループ,4,4,,4,,4,4,組織,4,グループ全体で生成AI活用率98.7%達成。定量的な活用実績管理と統計的分析に基づいた全社展開で定量管理段階に到達。
3d93071ab1d2,2026-06-30 05:00,PR Newswire,MoEngage and Boldest Announce a Strategic Partnership to Drive Cognitive backed Customer Engagement for Telecom Operators,https://www.prnewswire.com/news-releases/moengage-and-boldest-announce-a-strategic-partnership-to-drive-cognitive-backed-customer-engagement-for-telecom-operators-302813135.html,"Tue, 30 Jun 2026 04:30:00 +0000","DALLAS and CHENNAI, India, June 30, 2026 /PRNewswire/ -- MoEngage, the agentic customer engagement platform has announced a strategic partnership with Boldest (part of Prodapt) to bring Cognitive Mark",MoEngage、Boldest、Prodapt,2,2,2,3,2,3,3,生成AI活用,3,Cognitiveベースの顧客エンゲージメントプラットフォーム開発による通信事業者向けAIソリューション提供の取り組み
532116fdf2f4,2026-06-30 05:00,PR Newswire,MongoDB Delivers Accurate AI Retrieval Wherever Enterprise Data Lives,https://www.prnewswire.com/news-releases/mongodb-delivers-accurate-ai-retrieval-wherever-enterprise-data-lives-302813983.html,"Tue, 30 Jun 2026 04:30:00 +0000","New Voyage AI capabilities and Search for on-premises and private cloud let enterprises build accurate, compliant AI applications to run anywhere without rewriting their applications and relying on bo",MongoDB,2,2,3,3,4,4,3,生成AI活用,4,Voyage AI機能により、オンプレミスや私有クラウド環境での正確で準拠したAIアプリケーション構築を実現する取り組み
8b2a51712b7d,2026-06-30 05:00,PR Newswire,MoEngage and Boldest Announce a Strategic Partnership to Drive Cognitive backed Customer Engagement for Telecom Operators,https://www.prnewswire.com/news-releases/moengage-and-boldest-announce-a-strategic-partnership-to-drive-cognitive-backed-customer-engagement-for-telecom-operators-302813146.html,"Tue, 30 Jun 2026 04:30:00 +0000","DALLAS and CHENNAI, India, June 30, 2026 /PRNewswire/ -- MoEngage, the agentic customer engagement platform has announced a strategic partnership with Boldest (part of Prodapt) to bring Cognitive Mark",MoEngage、Boldest、Prodapt,2,2,,2,2,3,2,生成AI活用,3,生成AI（認知型エージェント）を活用した顧客エンゲージメントプラットフォームの戦略的パートナーシップを発表。AI機能の運用・統合が体系化されている段階。
40a2c90cd82a,2026-06-30 05:00,PR Newswire,Bell Integration will join NiCE 1-2 July 2026 at NiCE World London,https://www.prnewswire.com/news-releases/bell-integration-will-join-nice-1-2-july-2026-at-nice-world-london-302813418.html,"Tue, 30 Jun 2026 04:03:00 +0000","Let's Talk about Reshaping your CX with AI LONDON, June 30, 2026 /PRNewswire/ -- Bell Integration today proudly announced its role as a Gold Partner and Gold Sponsor of NiCE World London, the premier",Bell Integration,1,1,,2,,2,1,生成AIの業務プロセスへの統合,1,AIを活用した顧客体験（CX）改善の話題。カンファレンス参加表明のみで、具体的な実装体制や運用体系は明文化段階。
8f5d1003527b,2026-06-30 05:00,PR Newswire,"Ozelle présentera O-Cyte 1 lors de l'ADLM 2026, apportant de la rapidité à l'intelligence morphologique basée sur l'IA",https://www.prnewswire.com/news-releases/ozelle-presentera-o-cyte-1-lors-de-ladlm-2026-apportant-de-la-rapidite-a-lintelligence-morphologique-basee-sur-lia-302813970.html,"Tue, 30 Jun 2026 03:06:00 +0000","Ce lancement mondial, prévu prochainement, devrait marquer une avancée majeure dans le domaine de l'hématologie assistée par l'IA, faisant progresser la 4e génération d'analyses hématologiques ANAHEIM",Ozelle,,,,3,2,3,3,生成AI活用,3,医療検査の形態学的分析に特化したAIモデル開発・提供を行い、業務プロセスへの統合を実現している標準化段階
76bddd545b4d,2026-07-01 05:17,PR TIMES,医師率いる医療AIスタートアップ「medimo」、ブランドロゴを刷新,https://prtimes.jp/main/html/rd/p/000000033.000124331.html,2026-07-01,"[株式会社medimo]
生成AIを用いた診療録作成プロダクト「medimo」を提供する株式会社medimo（本社：東京都港区、代表取締役社長：中原 楊、以下「medimo」）は、ブランドロゴを刷新することをお知らせいたします。

[画像1: https:...",株式会社medimo,1,,,2,,2,2,生成AI活用,2,生成AIを用いた診療録作成プロダクトを提供しており、基本的な運用体制が確立されている段階と判断
151f514c2d28,2026-07-01 05:17,PR TIMES,ナウキャストとTRUSTART、非上場企業を含む約24万社の“企業起点”の保有不動産データベース構築に向け協業を開始,https://prtimes.jp/main/html/rd/p/000000617.000012138.html,2026-07-01,"[株式会社Finatextホールディングス]
　AI時代の金融インフラを提供するFinatextグループの株式会社ナウキャスト（本社：東京都千代田区、代表取締役CEO：辻中 仁士、以下「ナウキャスト」）と、不動産登記・商業登記データを活用したソリューション...",株式会社Finatextホールディングス、株式会社ナウキャスト、TRUSTART,2,2,2,2,3,2,2,データマネジメント,3,約24万社の企業データベース構築で体系的なデータ管理体制が標準化されている
0b51e7547731,2026-07-01 05:17,PR TIMES,外部環境情報と社内情報をAIで連結し、事業・経営の影響を先読みするAIインテリジェンス「FLYING BUTTERFLY」を開発,https://prtimes.jp/main/html/rd/p/000001553.000073077.html,2026-07-01,"[キリンホールディングス株式会社]
　キリンホールディングス株式会社（社長 COO 南方健志、以下、キリン）と株式会社三菱総合研究所（代表取締役 社長執行役員 籔田健二、以下、MRI）は、AIを活用し、企業経営に影響を及ぼす外部環境変化を迅速か...",キリンホールディングス株式会社、株式会社三菱総合研究所,3,2,2,3,3,3,3,生成AI活用,3,外部環境と社内情報を統合したAIインテリジェンスを開発・導入し、経営意思決定プロセスへの標準的統合を実現
584d76bdab8e,2026-07-01 05:17,PR TIMES,AI時代に求められるスキル学習機会の最大化に向けて、リンクアカデミーとケーズデンキテクニカルサポートがパートナーシップ契約を締結,https://prtimes.jp/main/html/rd/p/000000032.000070464.html,2026-07-01,"[リンクアカデミー]
[画像1: https://prcdn.freetls.fastly.net/release_image/70464/32/70464-32-12d3d5d200f8a32c7757080afc4402b1-1136x469.png?width=536&amp;quality=85%2C75&amp;format=jpeg&amp;auto=webp&amp;fit=boun",リンクアカデミー、ケーズデンキテクニカルサポート,2,3,,,,,,制度・仕組み,3,AI時代に向けた従業員スキル学習機会の整備と、パートナーシップによる教育プログラムの体系化を実施している段階。
5409e9a054df,2026-07-01 05:17,PR TIMES,"AI検索時代、AIに""選ばれる""店舗に 新サービス「GMO店舗AIO」を提供開始【GMOコマース】",https://prtimes.jp/main/html/rd/p/000005427.000000136.html,2026-07-01,"[GMOインターネットグループ]
　GMOインターネットグループのGMOコマース株式会社（代表取締役社長：山名 正人、以下、GMOコマース）は、店舗向けのAI検索対策サービス「GMO店舗AIO」を2026年7月1日（水）より提供開始いたします。
　本サービ...",GMOインターネットグループ、GMOコマース株式会社,2,,,2,1,2,2,生成AI活用,2,AI検索対策サービスの新規提供開始であり、基本的なAIモデル活用の仕組みが明文化・基準化された段階。
cb7396ff539e,2026-07-01 05:17,PR TIMES,トランスコスモス、AIエージェント時代において韓国で「AIスキル強化研修」を実施,https://prtimes.jp/main/html/rd/p/000002110.000000183.html,2026-07-01,"[トランスコスモス]
トランスコスモスは韓国において、従業員のAI実務スキルを強化するため、「AIソリューションの理解および現場適用」に関する研修を、2回にわたり実施しました。
[画像: https://prcdn.freetls.fastly.net/release...",トランスコスモス,2,3,,,,,,制度・仕組み,3,AIエージェント時代に向けて、従業員のAI実務スキル強化研修を体系的・段階的に実施している段階。
24f95e7f58b5,2026-07-01 05:17,PR TIMES,相澤病院、「ユビー生成AI」を院内全体へ正式導入、モバイルアプリ活用により病院DXをさらに加速,https://prtimes.jp/main/html/rd/p/000000216.000048083.html,2026-07-01,"[Ubie株式会社]
　社会医療法人財団 慈泉会 相澤病院（所在地：長野県松本市、理事長：相澤 孝夫、以下「相澤病院」）は、Ubie株式会社（本社：東京都中央区、共同代表取締役：阿部吉倫・久保恒太、以下「Ubie」）が提供する医療...",Ubie株式会社、相澤病院、慈泉会,2,3,2,3,2,3,3,生成AIの業務プロセスへの統合,3,医療現場での生成AIツール正式導入、院内全体への展開、モバイルアプリ活用による業務プロセス統合の標準化段階。
2a71b02a0e4b,2026-07-01 05:17,PR TIMES,新潟県デジタル人材リスキリング支援事業「デジタル技術基礎コース」が7月1日グランドオープン生成AI・業務自動化など全9コースを開講,https://prtimes.jp/main/html/rd/p/000000004.000128603.html,2026-07-01,"[パジュ・ブレーン株式会社]
[画像1: https://prcdn.freetls.fastly.net/release_image/128603/4/128603-4-fc1cca2425735e42fca24785b376047b-1366x768.jpg?width=536&amp;quality=85%2C75&amp;format=jpeg&amp;auto=webp&amp;fit=",パジュ・ブレーン株式会社,2,3,,2,,2,2,制度・仕組み,3,生成AI・業務自動化等の教育プログラムを全9コース体系化して展開。組織的なリスキリング支援制度の確立
b4d7291f111f,2026-07-01 05:17,PR TIMES,"メドレー、新職種「Applied AI Developer」を設置。成果に応じて年収総額6,000万円超が可能に",https://prtimes.jp/main/html/rd/p/000000156.000013108.html,2026-07-01,"[株式会社メドレー]
株式会社メドレー（本社：東京都港区、代表取締役社長：瀧口 浩平、以下メドレー）は、AIが自律的に検証・改善を実行する「仕組み」を構築し、プロダクトの進化と事業成長を牽引する高度テック人材向けの新たな職...",株式会社メドレー,3,3,,3,2,3,3,組織,3,AI自律検証・改善の仕組み構築と専任職種設置による組織的なAI活用推進。プロダクト進化の全社戦略
d8e8453f36d4,2026-07-01 05:17,PR TIMES,AI・データサイエンス教育を推進する京都先端科学大学　キャリア教育にSHaiN for Education導入,https://prtimes.jp/main/html/rd/p/000000169.000011421.html,2026-07-01,"[株式会社タレントアンドアセスメント]
次世代版対話型AI面接サービスSHaiN（以下、SHaiN）を開発・提供する株式会社タレントアンドアセスメント（本社：東京都港区、代表取締役：山崎俊明、以下タレントアンドアセスメント）は、京都先端科学大学（所...",株式会社タレントアンドアセスメント、京都先端科学大学,2,3,2,2,,2,2,制度・仕組み,3,対話型AI面接サービスをキャリア教育に体系的に導入。教育プログラムへのAI組み込みの制度化
