記事ID,収集日時(UTC),ソース,タイトル,URL,公開日,概要(先頭200字),企業名,軸1_組織,軸2_制度仕組み,軸3_コンプライアンス,軸4_業務プロセス,軸5_データマネジメント,軸6_生成AI活用,軸7_業務統合,主要評価軸,推定レベル,判定根拠
c57471670ed6,2026/6/1 5:55,PR TIMES,AI時代だからこそ「自ら表現すること」で非認知能力を育もう　　　文科省後援『第14回みらさぽ絵画・作文コンクール』募集開始,https://prtimes.jp/main/html/rd/p/000000108.000021191.html,2026/6/1,"[株式会社DACホールディングス]
DACグループの社会貢献事業を推進する一般社団法人DAC未来サポート文化事業団(代表理事：石川 和則、以下 みらさぽ)は、「家族の絆」と「冒険・挑戦・チャレンジ」をテーマに文科省後援の「第14回みらさぽ絵画・...",株式会社DACホールディングス、一般社団法人DAC未来サポート文化事業団,2,2,1,1,1,,,組織,2,AI時代における非認知能力育成という方針は明文化。ただしAI活用の具体的実装は記述されず、方針段階。
90f30a2a0993,2026/6/1 5:55,PR TIMES,【合理的配慮の義務化に対応】学習塾の負担をAIで自動化！1中学校区1塾限定の次世代AI教材『AIQfit（アイキューフィット）』6月1日より全国展開開始,https://prtimes.jp/main/html/rd/p/000000020.000115652.html,2026/6/1,"[リバランス株式会社]
[画像1: https://prcdn.freetls.fastly.net/release_image/115652/20/115652-20-f20c1702bb4210a19c6ee35c81fe02e4-1280x620.png?width=536&amp;quality=85%2C75&amp;format=jpeg&amp;auto=webp&amp;fit=b",リバランス株式会社,2,2,2,3,2,3,3,生成AIの業務プロセスへの統合,3,AI教材『AIQfit』を全国展開。学習塾業務への標準化されたAI統合・合理的配慮対応を実現。
4b29e6576cf9,2026/6/1 5:55,PR TIMES,自動運転・フィジカルAIの安全性を担保する基盤を開発するイミロン、プレシリーズAで総額1.4億円の資金調達を実施,https://prtimes.jp/main/html/rd/p/000000010.000153797.html,2026/6/1,"[イミロン]
自動運転車やロボットがAIで動く際のセーフガード技術や論理的説明のための基盤を開発する株式会社イミロン（東京都千代田区、代表取締役：足立正和、以下「イミロン」）は、株式会社DG Daiwa Ventures（DGDV）を...",株式会社イミロン、株式会社DG Daiwa Ventures,2,1,3,2,2,3,2,コンプライアンス,3,自動運転・ロボットのAI安全性確保に特化。セーフガード技術・説明可能性の基盤開発で倫理・安全規制に対応。
26c9cd928a36,2026/6/1 5:55,PR TIMES,【新商品発表】コンタクトセンターの3つの壁を打破する自律型AIエージェントプラットフォーム「NiCE Cognigy」を販売開始,https://prtimes.jp/main/html/rd/p/000000183.000060050.html,2026/6/1,"[株式会社アイティフォー]
株式会社アイティフォー（本社：東京都千代田区、代表取締役社長：坂田 幸司）は、高度な生成AIを活用して人間のような自然な対話を実現し、さらに基幹システムやCRMとの連携によって裏方業務の自動化までを一気...",株式会社アイティフォー,2,2,2,3,2,3,3,生成AI活用,3,自律型AIエージェントプラットフォームの新商品発表。生成AIを活用した対話実現と基幹システム連携による業務自動化の体系的実装
75c98ae3bf44,2026/6/1 5:55,PR TIMES,日本最大級のITフリーランスエージェント「GEECHS JOB」、AX支援プラットフォームへ進化を宣言,https://prtimes.jp/main/html/rd/p/000000342.000000486.html,2026/6/1,"[ギークス株式会社]
ギークス株式会社（本社：東京都渋谷区、代表取締役CEO：曽根原 稔人）が運営する日本最大級のITフリーランスエージェント「GEECHS JOB」は、企業のAI変革を牽引する「AX支援プラットフォーム」への進化を宣言い...",ギークス株式会社,2,2,1,2,1,2,2,組織,2,AIフリーランスエージェントがAX支援プラットフォームへ進化を宣言。企業AI変革支援の戦略方向を明文化したが、実装段階は初期
c3fa0d696480,2026/6/1 5:55,PR Newswire,MediaTek Collaborates with NVIDIA on the RTX Spark to Power the Next Wave of Windows PC Experiences,https://www.prnewswire.com/news-releases/mediatek-collaborates-with-nvidia-on-the-rtx-spark-to-power-the-next-wave-of-windows-pc-experiences-302786739.html,"Mon, 1 Jun 2026 05:30:00 +0000","MediaTek brings its design expertise in CPU performance and power efficiency to the groundbreaking RTX Spark, bringing local personal agents, advanced content creation, and gaming together in small, u",MediaTek、NVIDIA,2,2,,2,,3,2,生成AI活用,3,RTX Sparkを用いた個人エージェント・コンテンツ作成等の生成AI機能統合による新製品開発戦略を展開
76525d90b404,2026/6/1 5:55,PR Newswire,"Linker Vision Unveils Application-Driven Platform for Agentic Video Reasoning on AI Grids, Powered by NVIDIA NemoClaw",https://www.prnewswire.com/news-releases/linker-vision-unveils-application-driven-platform-for-agentic-video-reasoning-on-ai-grids-powered-by-nvidia-nemoclaw-302786365.html,"Mon, 1 Jun 2026 05:30:00 +0000","TAIPEI, June 1, 2026 /PRNewswire/ -- Linker Vision, a leading AI platform company in Physical AI and Reasoning AI, today announced major expansions of its platform across Taiwan cities and transportat",Linker Vision、NVIDIA,2,2,,3,2,3,3,生成AIの業務プロセスへの統合,3,NVIDIA NemoClawを活用したビデオ推論プラットフォームを複数都市に展開する標準化・体系化された実装
6.93763E+11,2026/6/1 5:55,PR Newswire,MSI Accelerates Enterprise AI Strategy with Cloud-to-Edge Ecosystem at COMPUTEX 2026,https://www.prnewswire.com/news-releases/msi-accelerates-enterprise-ai-strategy-with-cloud-to-edge-ecosystem-at-computex-2026-302786582.html,"Mon, 1 Jun 2026 05:30:00 +0000","Scaling Industrial AI from Liquid-Cooled Data Centers to Autonomous Edge Operations TAIPEI, June 1, 2026 /PRNewswire/ -- MSI, a global leader in high-performance computing and industrial solutions, re",MSI,3,3,,3,2,3,3,組織,3,エンタープライズAI戦略を全社的に展開し、液冷データセンターから自律エッジ運用まで体系化した組織的取り組み
fd0383228994,2026/6/1 5:55,PR Newswire,"Blaize and Winmate Bring Rugged Edge AI from the U.S. to the Global Stage at COMPUTEX 2026, Advancing Joint Mission-Critical and Industrial Solutions",https://www.prnewswire.com/news-releases/blaize-and-winmate-bring-rugged-edge-ai-from-the-us-to-the-global-stage-at-computex-2026-advancing-joint-mission-critical-and-industrial-solutions-302786746.html,"Mon, 1 Jun 2026 05:00:00 +0000","Following their U.S. debut at MDEX in Detroit, the companies are showcasing integrated rugged edge AI concepts at COMPUTEX 2026 and discussing potential future collaboration opportunities in aerial an",Blaize、Winmate,2,2,,2,,2,2,生成AI活用,2,ミッションクリティカルなエッジAIソリューション開発における製品・サービス提供の枠組みが明文化されている段階
abf70f1312eb,2026/6/1 5:55,PR Newswire,A new era for retail buying; London-based retail technology company Handshake raises $3.2M to scale AI-native platform,https://www.prnewswire.com/news-releases/a-new-era-for-retail-buying-london-based-retail-technology-company-handshake-raises-3-2m-to-scale-ai-native-platform-302786504.html,"Mon, 1 Jun 2026 05:00:00 +0000","LONDON, June 1, 2026 /PRNewswire/ -- Today, Handshake, the AI-powered retail agreement platform, announces a $3.2 million funding round led by Triple Point Ventures, with participation from Future Bac",Handshake、Triple Point Ventures、Future Bac,2,2,,2,2,2,2,生成AI活用,2,AI駆動型リテール契約プラットフォームの展開において、基本的な仕組みが構築され資金調達により標準化段階に進展
55d7c6f7409e,2026/6/1 5:55,PR Newswire,XPENG Announces Vehicle Delivery Results for May 2026,https://www.prnewswire.com/news-releases/xpeng-announces-vehicle-delivery-results-for-may-2026-302786735.html,"Mon, 1 Jun 2026 04:47:00 +0000","GUANGZHOU, China, June 1, 2026 /PRNewswire/ -- XPeng Inc. (""XPENG"" or the ""Company,"" NYSE: XPEV and HKEX: 9868), a leading global AI mobility technology company, today announced its vehicle delivery r",XPeng Inc.,3,3,2,3,3,3,3,生成AIの業務プロセスへの統合,3,AI技術を中核事業として組織全体に統合し、モビリティプラットフォーム全体で標準化・体系化された運用を実施している段階
42c0140050d4,2026/6/1 5:55,PR Newswire,IREN and BE Networks Accelerate Deployment of Large-Scale AI Factory with NVIDIA DSX Air,https://www.prnewswire.com/news-releases/iren-and-be-networks-accelerate-deployment-of-large-scale-ai-factory-with-nvidia-dsx-air-302786353.html,"Mon, 1 Jun 2026 04:01:00 +0000","High fidelity simulation environment will help validate large NVIDIA GPU AI infrastructure before physical deployment NEW YORK, June 1, 2026 /PRNewswire/ -- BE Networks, a leading provider of networki",IREN、BE Networks、NVIDIA,2,2,,2,1,3,2,生成AI活用,3,NVIDIA DSX Airを活用した大規模AIファクトリーのシミュレーション環境構築により、GPUインフラの検証プロセスを標準化・体系化している取り組み
42b5da891dbb,2026/6/2 5:26,PR TIMES,JMAS、「AWS 生成AIコンピテンシー」を取得,https://prtimes.jp/main/html/rd/p/000000056.000018623.html,2026/6/2,"[株式会社ジェーエムエーシステムズ]
株式会社ジェーエムエーシステムズ（本社：東京都港区、代表取締役社長：坂倉 猛、以下JMAS）は、アマゾン ウェブ サービス（以下 AWS）のパートナープログラムにおいて、「AWS 生成AIコンピテンシー」を取得した...",株式会社ジェーエムエーシステムズ、アマゾン ウェブ サービス,2,2,,,,3,,生成AI活用,3,AWSの生成AIコンピテンシー取得により、生成AI活用能力の認定を受けた。組織・体制として一定の標準化が進んでいると判定。
90553ad2ff70,2026/6/2 5:26,PR TIMES,ゼットスケーラー、エージェント時代の企業の保護に向け、 AIセキュリティへの戦略的投資を強化,https://prtimes.jp/main/html/rd/p/000000108.000055108.html,2026/6/2,"[ゼットスケーラー株式会社]
Symmetry Systemsの買収およびグローバルなシステム インテグレーターとの「Project AI-Guardian」の立ち上げにより、ゼットスケーラーのAIセキュリティ プラットフォームを拡張し、AIエージェント間の通信を管理...",ゼットスケーラー株式会社、Symmetry Systems,3,3,3,3,2,4,3,生成AI活用,4,AIセキュリティプラットフォームの戦略的投資と買収によるAI機能拡張。AIエージェント管理を含む高度な生成AI運用体制。
7a505841efc9,2026/6/2 5:26,PR TIMES,MSOL、PMI Global Summit Series｜SeoulにAI活用マネジメントプラットフォーム「PROEVER」を展示,https://prtimes.jp/main/html/rd/p/000000160.000052085.html,2026/6/2,"[株式会社マネジメントソリューションズ]
株式会社マネジメントソリューションズ（本社：東京都港区、代表取締役会長兼社長：高橋 信也、以下 MSOL）は、2026年6月10日（水）～11日（木）に韓国・ソウルで開催される「PMI(R) Global Summit Series｜Seoul...",株式会社マネジメントソリューションズ,2,2,,2,,2,2,生成AIの業務プロセスへの統合,2,AI活用マネジメントプラットフォーム「PROEVER」を展示。基本的な業務プロセス統合段階と判定。
c4ccc958d75c,2026/6/2 5:26,PR TIMES,「楽天市場」、AI活用による「楽天スーパーSALE」のお買い物体験を強化,https://prtimes.jp/main/html/rd/p/000002635.000005889.html,2026/6/2,"[楽天グループ株式会社]
　楽天グループ株式会社（以下「楽天」）が運営するインターネット・ショッピングモール「楽天市場」は、2026年6月4日（木）20:00より開催する大型セールイベント「楽天スーパーSALE」で、AIを活用したお買い物体...",楽天グループ株式会社,3,3,2,3,3,3,3,生成AIの業務プロセスへの統合,3,楽天市場のセールイベントにおいてAI活用による購買体験強化。全社的に標準化された業務プロセスへのAI組み込みを実施。
693711ffbe7c,2026/6/2 5:26,PR TIMES,AVILEN、「全人類がわかる生成AIパスポート対策講座」を6月2日より提供開始,https://prtimes.jp/main/html/rd/p/000000292.000043360.html,2026/6/2,"[株式会社AVILEN]
[画像: https://prcdn.freetls.fastly.net/release_image/43360/292/43360-292-1ace94f3b30e316b7113635342af0c89-1200x675.png?width=536&amp;quality=85%2C75&amp;format=jpeg&amp;auto=webp&amp;fit=b",株式会社AVILEN,2,2,2,2,,2,,生成AI活用,2,生成AIの教育プログラムを体系化・提供開始することで、基本方針・手順が明文化された段階の取り組み
18473f5e6702,2026/6/2 5:26,PR TIMES,フィールドセールス向けAIエージェントのUPWARDが「Agentforce World Tour Tokyo」に出展,https://prtimes.jp/main/html/rd/p/000000195.000015260.html,2026/6/2,"[UPWARD株式会社]
[画像1: https://prcdn.freetls.fastly.net/release_image/15260/195/15260-195-64ba8373162ecdcaf0ac02e943384ab7-1350x810.png?width=536&amp;quality=85%2C75&amp;format=jpeg&amp;auto=webp&amp;fit=",UPWARD株式会社,1,1,,2,,2,2,生成AIの業務プロセスへの統合,2,フィールドセールス業務にAIエージェントを組み込む取り組みで、基本的な業務統合段階を示唆
f8d2632f4367,2026/6/2 5:26,PR TIMES,小中高生の学びの機会保障に向けた取り組み　広域自治体の不登校支援事業に「すらら」を提供,https://prtimes.jp/main/html/rd/p/000000621.000003287.html,2026/6/2,"[すららネット]
　AIを活用したアダプティブな対話式 ICT 教材の開発と提供を行う株式会社すららネット（本社：東京都千代田区、代表取締役：湯野川孝彦）は、合同会社デロイト トーマツが受託した広域自治体の不登校支援事業に...",株式会社すららネット、合同会社デロイト トーマツ,2,2,2,3,2,3,3,生成AIの業務プロセスへの統合,3,不登校支援事業にAIを活用した教材を提供し、学習プロセスに統合。広域自治体向けの標準化された取り組み。
9b9e9918a150,2026/6/2 5:26,PR TIMES,派遣スタッフへの生成AI実践研修を開始　実務直結型のオリジナル研修でスキル習得を支援,https://prtimes.jp/main/html/rd/p/000002099.000005089.html,2026/6/2,"[ヒューマン]
総合人材サービス会社のヒューマンリソシア株式会社（本社：東京都新宿区、代表取締役：高橋　哲雄、以下「当社」）はこのたび、派遣スタッフ向けのオリジナル研修を開発し、生成AI活用スキルを備えた事務派遣ス...",ヒューマンリソシア株式会社,2,3,2,2,1,2,2,制度・仕組み,3,派遣スタッフ向けの生成AI実践研修を開発・提供。教育プログラムの体系化と標準化が進んでいる。
bb222f742a86,2026/6/2 5:26,PR TIMES,"NEC、Newsweek AI Impact Awards 2026のBest Outcomes, Leadership and Succession Planning部門を受賞",https://prtimes.jp/main/html/rd/p/000001350.000078149.html,2026/6/2,"[日本電気株式会社]
　NECによるAIを活用した意思決定の加速を目指す経営ダッシュボードの取り組みが、Newsweek AI Impact Awards 2026(注1)において、Best Outcomes, Leadership and Succession Planning部門で受賞しました。本アワ...",日本電気株式会社,3,3,2,3,3,3,4,生成AIの業務プロセスへの統合,4,AIを活用した経営ダッシュボードで意思決定プロセスに統合。国際アワード受賞で定量的評価・管理レベル。
06af9b8e6c37,2026/6/2 5:26,PR TIMES,人に寄り添う心地よいAI会話技術を開発,https://prtimes.jp/main/html/rd/p/000001543.000012900.html,2026/6/2,"[シャープ]
シャープは、AIによる応答内容自動評価システムにより、ユーザーに寄り添った応答で心地よい会話を実現するAI会話技術を開発しました。
[画像: https://prcdn.freetls.fastly.net/release_image/12900/1543/12900...",シャープ,2,2,2,2,2,3,2,生成AI活用,3,AI応答自動評価システムを開発。ユーザー応答に寄り添う技術で標準化・体系化された技術開発段階。
31f34f22d709,2026/6/2 5:26,PR TIMES,UiPath、Geminiを搭載した自動化によりAIドキュメント処理ソリューションをGoogle Cloud Marketplaceで提供開始,https://prtimes.jp/main/html/rd/p/000000079.000048629.html,2026/6/2,"[UiPath株式会社]
ビジネスオーケストレーションおよびオートメーションのリーダーであるUiPath株式会社（本社：東京都千代田区、会長CEO：長谷川 康一、以下「UiPath」）は本日、UiPath IXP（Intelligent Xtraction &amp; Process...",UiPath株式会社、Google,2,2,2,3,2,3,3,生成AI活用,3,Google Geminiを搭載したドキュメント処理ソリューションをマーケットプレイスで体系的に提供開始。標準化された生成AI活用の実装段階。
6a433a4a29c9,2026/6/2 5:26,PR TIMES,『ferret One』、営業向けAIエージェント「ferret Sales Agent」を提供開始,https://prtimes.jp/main/html/rd/p/000000674.000006585.html,2026/6/2,"[株式会社ベーシック]
BtoBマーケティングのお困りごとをまるっと解決するサービス『ferret One（フェレットワン）』を運営する株式会社ベーシック（本社：東京都千代田区、代表取締役：秋山勝）は、営業活動を支援するAIエージェント...",株式会社ベーシック,2,2,2,2,2,3,3,生成AIの業務プロセスへの統合,3,営業活動支援AIエージェントを新規提供開始。営業プロセスへのAI統合による業務改善を実現する段階。
db24e7b4ef71,2026/6/2 5:26,PR TIMES,NEC、生成AIで輸出入品の税番特定を支援するサービス「AI税番判定サポート」の無償トライアル提供を開始,https://prtimes.jp/main/html/rd/p/000001347.000078149.html,2026/6/2,"[日本電気株式会社]
　NECは、生成AIにより貨物の輸出入時に必要な税番(HSコード)の特定を支援するサービス「AI税番判定サポート」の無償トライアル提供を5月14日より開始しました。
　本トライアルを通じて、専門性が高く属人化しや...",日本電気株式会社,2,2,3,3,2,3,3,生成AI活用対象の業務プロセス,3,輸出入税番判定業務の属人化問題を標準化・体系化。生成AIで専門業務プロセスを定義し標準運用段階。
444faf144147,2026/6/2 5:26,PR TIMES,東急、kintone AIで市民開発を推進　IT知識に依存しない、現場主導の業務改善を実現,https://prtimes.jp/main/html/rd/p/000000345.000027677.html,2026/6/2,"[サイボウズ株式会社]
サイボウズ株式会社（本社：東京都中央区、代表取締役社長：青野慶久、以下サイボウズ）は、東急株式会社（本社：東京都渋谷区、代表取締役社長：堀江正博、以下東急）の「kintone（キントーン）」活用事例を公開...",サイボウズ株式会社、東急株式会社,2,3,2,3,2,2,3,制度・仕組み,3,kintone AIで市民開発を推進し、IT知識非依存の業務改善仕組みを全社的に標準化・体系化している段階。
e58f8fb42735,2026/6/2 5:26,PR TIMES,シート課金企業の92%が不安、88%の企業が業務代行型への転換を志向　オプロ、調査レポート「AIが壊す、BtoBサブスクの2つの常識」を公開,https://prtimes.jp/main/html/rd/p/000000160.000004537.html,2026/6/2,"[オプロ]
株式会社オプロ（本社：東京都中央区、代表取締役社長：里見一典、以下オプロ）は、BtoBサブスクビジネス実態調査2026として調査レポート「AIが壊す、BtoBサブスクの2つの常識」を公開いたしました。 
[画像1: ht...",株式会社オプロ,2,1,1,2,1,1,1,生成AI活用対象の業務プロセス,2,BtoBサブスクビジネスにおけるAI影響の調査報告。業務プロセスへのAI導入による転換志向を把握している段階。
15dc39cc1e80,2026/6/2 5:26,PR TIMES,ServiceNowとアクセンチュア、エージェンティックAIの全社展開を加速するFDEプログラムを開始,https://prtimes.jp/main/html/rd/p/000000205.000029239.html,2026/6/2,"[ServiceNow Japan合同会社]
※本資料は、2026年5月6日(米国時間)付けで米国ServiceNow, Inc.が発表した報道資料(https://newsroom.servicenow.com/press-releases/details/2026/ServiceNow-and-Accenture-launch-forward-deployed-engineerin...",ServiceNow Japan合同会社、アクセンチュア,3,3,2,3,2,4,4,生成AI活用,4,エージェンティックAI全社展開のFDEプログラム開始。運用・監視の定量的管理と継続改善体制が構築されている。
7918b11b770b,2026/6/2 5:26,PR TIMES,ビナヤマト、属人化するドキュメント業務を解消するAI基盤「DocAgent」を発表,https://prtimes.jp/main/html/rd/p/000000002.000184365.html,2026/6/2,"[株式会社ビナヤマト]
株式会社ビナヤマト（本社：東京都千代田区、代表取締役社長 橋口信平、以下「ビナヤマト」）は、複数のAIエージェントをワークフローで連携させ、企業のドキュメント業務を標準化・半自動化するAI基盤「DocAgent...",株式会社ビナヤマト,2,3,2,3,2,3,3,生成AI活用,3,複数AIエージェントをワークフロー連携させドキュメント業務を標準化・半自動化するAI基盤を開発。業務プロセスへの統合と標準化レベルが進展している。
c44a483339f7,2026/6/2 5:26,PR Newswire,ASUS Adopts NVIDIA DSX AI Factory Platform to Accelerate Time to First Revenue,https://www.prnewswire.com/news-releases/asus-adopts-nvidia-dsx-ai-factory-platform-to-accelerate-time-to-first-revenue-302787967.html,"Tue, 2 Jun 2026 05:11:00 +0000","Delivering a total AI factory solution from blueprint to deployment, accelerating token generation and enterprise AI adoption TAIPEI, June 2, 2026 /PRNewswire/ -- ASUS today announced its latest AI in",ASUS、NVIDIA,2,2,,2,,3,2,生成AI活用,3,NVIDIAのAI Factoryプラットフォーム採用により、AI導入の標準化されたプロセスと運用体制が整備されている。
b8f43d55f44b,2026/6/2 5:26,PR Newswire,Supermicro Collaborates with Arm to Deliver a New Class of Energy-Efficient Rack-Scale Infrastructure for Enterprise Agentic AI,https://www.prnewswire.com/news-releases/supermicro-collaborates-with-arm-to-deliver-a-new-class-of-energy-efficient-rack-scale-infrastructure-for-enterprise-agentic-ai-302786260.html,"Tue, 2 Jun 2026 05:05:00 +0000",Arm AGI CPU is designed for maximum efficiency in agentic AI workload orchestration Supermicro rack-scale Arm AGI CPU designs increase agentic AI compute performance density within any power envelope,Supermicro、Arm,2,2,,2,,3,2,生成AI活用,3,Arm AGI CPUの設計により、エージェントAIワークロード向けの標準化された高効率インフラが整備されている。
fbc11049b244,2026/6/2 5:26,PR Newswire,GIGABYTE amplía su ecosistema AI TOP para la próxima generación de agentes de IA,https://www.prnewswire.com/news-releases/gigabyte-amplia-su-ecosistema-ai-top-para-la-proxima-generacion-de-agentes-de-ia-302786487.html,"Tue, 2 Jun 2026 05:00:00 +0000","TAIPÉI, 2 de junio de 2026 /PRNewswire/ -- GIGABYTE, la marca informática líder a nivel mundial, sigue trabajando a favor de su lema «Forma tu propia IA desde tu escritorio» con la ampliación de su ec",GIGABYTE,2,2,,2,,2,2,組織,2,AI TOPエコシステム拡大により、AI導入の基本方針と戦略が明文化されている。
aa9501c4201a,2026/6/2 5:26,PR Newswire,GIGABYTE Expands Its AI TOP Ecosystem for the Next Era of AI Agents,https://www.prnewswire.com/news-releases/gigabyte-expands-its-ai-top-ecosystem-for-the-next-era-of-ai-agents-302786424.html,"Tue, 2 Jun 2026 05:00:00 +0000","TAIPEI, June 2, 2026 /PRNewswire/ -- GIGABYTE, the world's leading computer brand, continues to advance its vision of ""Create Your Own AI on Your Own Desk"" with the expansion of the AI TOP ecosystem a",GIGABYTE,2,2,,2,,2,2,組織,2,AI TOPエコシステムの拡大によりAI導入の基本方針と戦略が明文化・体系化されている。
3f4eaa68525f,2026/6/2 5:26,PR Newswire,"Supermicro Expands Rack-Scale AI Leadership with AMD Helios Platform, Accelerating Deployment and Operational Efficiency",https://www.prnewswire.com/news-releases/supermicro-expands-rack-scale-ai-leadership-with-amd-helios-platform-accelerating-deployment-and-operational-efficiency-302786259.html,"Tue, 2 Jun 2026 05:00:00 +0000",Next –generation Supermicro AMD Helios platform to be showcased at Computex Rack-scale DCBBS architecture enables rapid deployment and seamless scaling from single racks to hyperscale AI clusters 72-G,Supermicro、AMD,2,2,,2,,3,2,生成AI活用,3,AMD Heliosプラットフォームにより、ラックスケールAIの標準化された運用・展開体制が確立されている。
d2dcd1b63e16,2026/6/2 5:27,PR Newswire,GIGABYTE élargit son écosystème AI TOP pour la prochaine ère d'agents IA,https://www.prnewswire.com/news-releases/gigabyte-elargit-son-ecosysteme-ai-top-pour-la-prochaine-ere-dagents-ia-302786886.html,"Tue, 2 Jun 2026 05:00:00 +0000","TAIPEI, 2 juin 2026 /PRNewswire/ -- GIGABYTE, leader mondial dans le domaine de l'informatique, poursuit la mise en œuvre de sa vision « Créez votre propre IA sur votre bureau » avec l'extension de l'",GIGABYTE,2,2,,2,,3,2,生成AI活用,3,GIGABYTEがAIエコシステム拡張を報告。エージェントAI向けプラットフォーム構築により、生成AI活用の戦略的実装と標準化を進めている。
7a7310863cd7,2026/6/2 5:27,PR Newswire,Computex 2026: SSSTC amplía su cartera de SSD con refrigeración por inmersión,https://www.prnewswire.com/news-releases/computex-2026-ssstc-amplia-su-cartera-de-ssd-con-refrigeracion-por-inmersion-302787936.html,"Tue, 2 Jun 2026 04:34:00 +0000","- Computex 2026: SSSTC amplía su cartera de SSD con refrigeración por inmersión para abordar los desafíos térmicos de los centros de datos de IA TAIPEI, 2 de junio de 2026 /PRNewswire/ -- Solid State",SSSTC,1,1,,2,1,1,1,生成AI活用対象の業務プロセス,2,SSSTCがAIデータセンター向けの浸漬冷却SSD製品を展開。AI インフラへの対応は開始段階だが、プロセス定義は基本的に実施。
c44a483339f7,2026/6/2 5:26,PR Newswire,ASUS Adopts NVIDIA DSX AI Factory Platform to Accelerate Time to First Revenue,https://www.prnewswire.com/news-releases/asus-adopts-nvidia-dsx-ai-factory-platform-to-accelerate-time-to-first-revenue-302787967.html,"Tue, 2 Jun 2026 05:11:00 +0000","Delivering a total AI factory solution from blueprint to deployment, accelerating token generation and enterprise AI adoption TAIPEI, June 2, 2026 /PRNewswire/ -- ASUS today announced its latest AI in",ASUS、NVIDIA,2,2,,2,,3,2,生成AI活用,3,NVIDIAのAI Factoryプラットフォーム採用により、AI導入の標準化されたプロセスと運用体制が整備されている。
b8f43d55f44b,2026/6/2 5:26,PR Newswire,Supermicro Collaborates with Arm to Deliver a New Class of Energy-Efficient Rack-Scale Infrastructure for Enterprise Agentic AI,https://www.prnewswire.com/news-releases/supermicro-collaborates-with-arm-to-deliver-a-new-class-of-energy-efficient-rack-scale-infrastructure-for-enterprise-agentic-ai-302786260.html,"Tue, 2 Jun 2026 05:05:00 +0000",Arm AGI CPU is designed for maximum efficiency in agentic AI workload orchestration Supermicro rack-scale Arm AGI CPU designs increase agentic AI compute performance density within any power envelope,Supermicro、Arm,2,2,,2,,3,2,生成AI活用,3,Arm AGI CPUの設計により、エージェントAIワークロード向けの標準化された高効率インフラが整備されている。
fbc11049b244,2026/6/2 5:26,PR Newswire,GIGABYTE amplía su ecosistema AI TOP para la próxima generación de agentes de IA,https://www.prnewswire.com/news-releases/gigabyte-amplia-su-ecosistema-ai-top-para-la-proxima-generacion-de-agentes-de-ia-302786487.html,"Tue, 2 Jun 2026 05:00:00 +0000","TAIPÉI, 2 de junio de 2026 /PRNewswire/ -- GIGABYTE, la marca informática líder a nivel mundial, sigue trabajando a favor de su lema «Forma tu propia IA desde tu escritorio» con la ampliación de su ec",GIGABYTE,2,2,,2,,2,2,組織,2,AI TOPエコシステム拡大により、AI導入の基本方針と戦略が明文化されている。
aa9501c4201a,2026/6/2 5:26,PR Newswire,GIGABYTE Expands Its AI TOP Ecosystem for the Next Era of AI Agents,https://www.prnewswire.com/news-releases/gigabyte-expands-its-ai-top-ecosystem-for-the-next-era-of-ai-agents-302786424.html,"Tue, 2 Jun 2026 05:00:00 +0000","TAIPEI, June 2, 2026 /PRNewswire/ -- GIGABYTE, the world's leading computer brand, continues to advance its vision of ""Create Your Own AI on Your Own Desk"" with the expansion of the AI TOP ecosystem a",GIGABYTE,2,2,,2,,2,2,組織,2,AI TOPエコシステムの拡大によりAI導入の基本方針と戦略が明文化・体系化されている。
3f4eaa68525f,2026/6/2 5:26,PR Newswire,"Supermicro Expands Rack-Scale AI Leadership with AMD Helios Platform, Accelerating Deployment and Operational Efficiency",https://www.prnewswire.com/news-releases/supermicro-expands-rack-scale-ai-leadership-with-amd-helios-platform-accelerating-deployment-and-operational-efficiency-302786259.html,"Tue, 2 Jun 2026 05:00:00 +0000",Next –generation Supermicro AMD Helios platform to be showcased at Computex Rack-scale DCBBS architecture enables rapid deployment and seamless scaling from single racks to hyperscale AI clusters 72-G,Supermicro、AMD,2,2,,2,,3,2,生成AI活用,3,AMD Heliosプラットフォームにより、ラックスケールAIの標準化された運用・展開体制が確立されている。
d2dcd1b63e16,2026/6/2 5:27,PR Newswire,GIGABYTE élargit son écosystème AI TOP pour la prochaine ère d'agents IA,https://www.prnewswire.com/news-releases/gigabyte-elargit-son-ecosysteme-ai-top-pour-la-prochaine-ere-dagents-ia-302786886.html,"Tue, 2 Jun 2026 05:00:00 +0000","TAIPEI, 2 juin 2026 /PRNewswire/ -- GIGABYTE, leader mondial dans le domaine de l'informatique, poursuit la mise en œuvre de sa vision « Créez votre propre IA sur votre bureau » avec l'extension de l'",GIGABYTE,2,2,,2,,3,2,生成AI活用,3,GIGABYTEがAIエコシステム拡張を報告。エージェントAI向けプラットフォーム構築により、生成AI活用の戦略的実装と標準化を進めている。
